Asset,Timeframe,Entry_Rule,Exit_Rule,Completed_Trades,Win_Rate,Total_PnL_USD,Final_Balance
ETHUSDT,4h,RSI_20,BB_B_0.30,12,100.0,6238.13859,16238.13859
ETHUSDT,4h,RSI_20,BB_B_0.35,12,100.0,6618.5503,16618.5503
ETHUSDT,4h,RSI_20,BB_B_0.40,12,100.0,7218.94697,17218.94697
ETHUSDT,4h,RSI_25,RSI_60,21,100.0,5349.86478,15349.86478
ETHUSDT,4h,RSI_25,RSI_50,24,100.0,10780.11738,20780.11738
ETHUSDT,4h,RSI_25,RSI_45,25,100.0,10324.03387,20324.03387
ETHUSDT,4h,RSI_25,RSI_40,26,100.0,8764.70417,18764.70417
ETHUSDT,4h,RSI_25,ST_BUY,22,100.0,7093.97199,17093.97199
ETHUSDT,4h,RSI_25,BB_A,26,100.0,11439.40806,21439.40806
ETHUSDT,4h,RSI_25,BB_B_0.10,31,100.0,14934.71621,24934.71621
ETHUSDT,4h,RSI_25,BB_B_0.15,30,100.0,16909.86972,26909.86972
ETHUSDT,4h,RSI_25,BB_B_0.20,29,100.0,16731.86074,26731.86074
ETHUSDT,4h,RSI_25,BB_B_0.25,29,100.0,17499.98925,27499.98925
ETHUSDT,4h,RSI_25,BB_B_0.30,29,100.0,18022.79611,28022.79611
ETHUSDT,4h,RSI_25,BB_B_0.35,29,100.0,19362.83574,29362.83574
ETHUSDT,4h,RSI_25,BB_B_0.40,28,100.0,19528.98535,29528.98535
ETHUSDT,4h,RSI_30,RSI_60,25,100.0,6521.90979,16521.90979
ETHUSDT,4h,RSI_30,RSI_50,29,100.0,9372.03873,19372.03873
ETHUSDT,4h,RSI_30,RSI_45,29,100.0,6826.29387,16826.29387
ETHUSDT,4h,RSI_30,RSI_40,38,100.0,7329.06902,17329.06902
ETHUSDT,4h,RSI_30,ST_BUY,26,100.0,7073.4078,17073.4078
ETHUSDT,4h,RSI_30,BB_A,30,100.0,8454.9861,18454.9861
ETHUSDT,4h,RSI_30,BB_B_0.10,34,100.0,2754.23256,12754.23256
ETHUSDT,4h,RSI_30,BB_B_0.15,34,100.0,2790.70882,12790.70882
ETHUSDT,4h,RSI_30,BB_B_0.20,33,100.0,2627.73421,12627.73421
ETHUSDT,4h,RSI_30,BB_B_0.25,32,100.0,6884.60306,16884.60306
ETHUSDT,4h,RSI_30,BB_B_0.30,32,100.0,7182.34053,17182.34053
ETHUSDT,4h,RSI_30,BB_B_0.35,28,100.0,5900.46726,15900.46726
ETHUSDT,4h,RSI_30,BB_B_0.40,26,100.0,7646.0946,17646.0946
ETHUSDT,4h,RSI_40,RSI_60,26,100.0,3096.0206,13096.0206
ETHUSDT,4h,RSI_40,RSI_50,38,100.0,2349.44307,12349.44307
ETHUSDT,4h,RSI_40,RSI_45,52,100.0,2264.05687,12264.05687
ETHUSDT,4h,RSI_40,RSI_40,67,100.0,764.63531,10764.63531
ETHUSDT,4h,RSI_40,ST_BUY,28,100.0,2233.43632,12233.43632
ETHUSDT,4h,RSI_40,BB_A,39,100.0,1907.76115,11907.76115
ETHUSDT,4h,RSI_40,BB_B_0.10,40,100.0,2437.37054,12437.37054
ETHUSDT,4h,RSI_40,BB_B_0.15,40,100.0,2553.47936,12553.47936
ETHUSDT,4h,RSI_40,BB_B_0.20,40,100.0,2546.50788,12546.50788
ETHUSDT,4h,RSI_40,BB_B_0.25,40,100.0,3156.73243,13156.73243
ETHUSDT,4h,RSI_40,BB_B_0.30,34,100.0,3522.54577,13522.54577
ETHUSDT,4h,RSI_40,BB_B_0.35,34,100.0,3522.54577,13522.54577
ETHUSDT,4h,RSI_40,BB_B_0.40,34,100.0,3552.89555,13552.89555
ETHUSDT,4h,BB_Reversal,RSI_60,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,RSI_50,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,RSI_45,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,RSI_40,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,ST_BUY,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_A,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.10,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.15,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.20,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.25,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.30,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.35,0,0.0,0.0,10000.0
ETHUSDT,4h,BB_Reversal,BB_B_0.40,0,0.0,0.0,10000.0
ETHUSDT,4h,KAMA_ST,RSI_60,25,100.0,2974.39577,12974.39577
ETHUSDT,4h,KAMA_ST,RSI_50,44,100.0,3466.71072,13466.71072
ETHUSDT,4h,KAMA_ST,RSI_45,65,100.0,4109.26933,14109.26933
ETHUSDT,4h,KAMA_ST,RSI_40,76,100.0,3875.8916,13875.8916
ETHUSDT,4h,KAMA_ST,ST_BUY,24,100.0,3303.20741,13303.20741
ETHUSDT,4h,KAMA_ST,BB_A,36,100.0,2222.73795,12222.73795
ETHUSDT,4h,KAMA_ST,BB_B_0.10,45,100.0,7271.28495,17271.28495
ETHUSDT,4h,KAMA_ST,BB_B_0.15,45,100.0,7271.28495,17271.28495
ETHUSDT,4h,KAMA_ST,BB_B_0.20,44,100.0,6911.11343,16911.11343
ETHUSDT,4h,KAMA_ST,BB_B_0.25,42,100.0,7196.34781,17196.34781
ETHUSDT,4h,KAMA_ST,BB_B_0.30,37,100.0,7080.88689,17080.88689
ETHUSDT,4h,KAMA_ST,BB_B_0.35,36,100.0,7172.50653,17172.50653
ETHUSDT,4h,KAMA_ST,BB_B_0.40,34,100.0,6922.52349,16922.52349
ETHUSDT,1d,RSI_20,RSI_60,1,100.0,434.52356,10434.52356
ETHUSDT,1d,RSI_20,RSI_50,1,100.0,35.26742,10035.26742
ETHUSDT,1d,RSI_20,RSI_45,1,100.0,408.22345,10408.22345
ETHUSDT,1d,RSI_20,RSI_40,1,100.0,408.22345,10408.22345
ETHUSDT,1d,RSI_20,ST_BUY,1,100.0,434.52356,10434.52356
ETHUSDT,1d,RSI_20,BB_A,1,100.0,408.22345,10408.22345
ETHUSDT,1d,RSI_20,BB_B_0.10,1,100.0,142.33355,10142.33355
ETHUSDT,1d,RSI_20,BB_B_0.15,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_20,BB_B_0.20,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_20,BB_B_0.25,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_20,BB_B_0.30,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_20,BB_B_0.35,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_20,BB_B_0.40,1,100.0,108.45034,10108.45034
ETHUSDT,1d,RSI_25,RSI_60,3,100.0,6899.15155,16899.15155
ETHUSDT,1d,RSI_25,RSI_50,3,100.0,4060.20675,14060.20675
ETHUSDT,1d,RSI_25,RSI_45,3,100.0,3996.79967,13996.79967
ETHUSDT,1d,RSI_25,RSI_40,3,100.0,2912.96989,12912.96989
ETHUSDT,1d,RSI_25,ST_BUY,3,100.0,6899.15155,16899.15155
ETHUSDT,1d,RSI_25,BB_A,3,100.0,3329.15383,13329.15383
ETHUSDT,1d,RSI_25,BB_B_0.10,4,100.0,2681.20193,12681.20193
ETHUSDT,1d,RSI_25,BB_B_0.15,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_25,BB_B_0.20,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_25,BB_B_0.25,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_25,BB_B_0.30,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_25,BB_B_0.35,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_25,BB_B_0.40,3,100.0,2739.48985,12739.48985
ETHUSDT,1d,RSI_30,RSI_60,4,100.0,1260.20939,11260.20939
ETHUSDT,1d,RSI_30,RSI_50,4,100.0,1567.66351,11567.66351
ETHUSDT,1d,RSI_30,RSI_45,5,100.0,1345.9686,11345.9686
ETHUSDT,1d,RSI_30,RSI_40,8,100.0,5055.35689,15055.35689
ETHUSDT,1d,RSI_30,ST_BUY,4,100.0,1260.20939,11260.20939
ETHUSDT,1d,RSI_30,BB_A,5,100.0,2073.7916,12073.7916
ETHUSDT,1d,RSI_30,BB_B_0.10,10,100.0,3706.33681,13706.33681
ETHUSDT,1d,RSI_30,BB_B_0.15,8,100.0,3675.59427,13675.59427
ETHUSDT,1d,RSI_30,BB_B_0.20,8,100.0,3675.59427,13675.59427
ETHUSDT,1d,RSI_30,BB_B_0.25,8,100.0,3675.59427,13675.59427
ETHUSDT,1d,RSI_30,BB_B_0.30,8,100.0,4262.29101,14262.29101
ETHUSDT,1d,RSI_30,BB_B_0.35,8,100.0,4393.45642,14393.45642
ETHUSDT,1d,RSI_30,BB_B_0.40,8,100.0,4393.45642,14393.45642
ETHUSDT,1d,RSI_40,RSI_60,7,100.0,2485.08478,12485.08478
ETHUSDT,1d,RSI_40,RSI_50,13,100.0,7231.01635,17231.01635
ETHUSDT,1d,RSI_40,RSI_45,16,100.0,6856.91288,16856.91288
ETHUSDT,1d,RSI_40,RSI_40,21,100.0,5992.18918,15992.18918
ETHUSDT,1d,RSI_40,ST_BUY,7,100.0,3355.88148,13355.88148
ETHUSDT,1d,RSI_40,BB_A,14,100.0,9491.50918,19491.50918
ETHUSDT,1d,RSI_40,BB_B_0.10,22,100.0,12196.69335,22196.69335
ETHUSDT,1d,RSI_40,BB_B_0.15,22,100.0,12196.69335,22196.69335
ETHUSDT,1d,RSI_40,BB_B_0.20,21,100.0,12160.8699,22160.8699
ETHUSDT,1d,RSI_40,BB_B_0.25,20,100.0,11867.84917,21867.84917
ETHUSDT,1d,RSI_40,BB_B_0.30,20,100.0,11867.84917,21867.84917
ETHUSDT,1d,RSI_40,BB_B_0.35,20,100.0,12852.37564,22852.37564
ETHUSDT,1d,RSI_40,BB_B_0.40,20,100.0,12793.1641,22793.1641
ETHUSDT,1d,BB_Reversal,RSI_60,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,RSI_50,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,RSI_45,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,RSI_40,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,ST_BUY,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_A,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.10,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.15,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.20,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.25,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.30,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.35,0,0.0,0.0,10000.0
ETHUSDT,1d,BB_Reversal,BB_B_0.40,0,0.0,0.0,10000.0
ETHUSDT,1d,KAMA_ST,RSI_60,9,100.0,6261.71393,16261.71393
ETHUSDT,1d,KAMA_ST,RSI_50,18,100.0,7455.20817,17455.20817
ETHUSDT,1d,KAMA_ST,RSI_45,29,100.0,7075.68376,17075.68376
ETHUSDT,1d,KAMA_ST,RSI_40,40,100.0,7536.81029,17536.81029
ETHUSDT,1d,KAMA_ST,ST_BUY,9,100.0,8459.93823,18459.93823
ETHUSDT,1d,KAMA_ST,BB_A,19,100.0,8550.96512,18550.96512
ETHUSDT,1d,KAMA_ST,BB_B_0.10,28,100.0,5180.71791,15180.71791
ETHUSDT,1d,KAMA_ST,BB_B_0.15,25,100.0,4286.05966,14286.05966
ETHUSDT,1d,KAMA_ST,BB_B_0.20,24,100.0,3811.51192,13811.51192
ETHUSDT,1d,KAMA_ST,BB_B_0.25,24,100.0,4236.95425,14236.95425
ETHUSDT,1d,KAMA_ST,BB_B_0.30,24,100.0,4236.95425,14236.95425
ETHUSDT,1d,KAMA_ST,BB_B_0.35,19,100.0,4330.96468,14330.96468
ETHUSDT,1d,KAMA_ST,BB_B_0.40,19,100.0,4330.96468,14330.96468
